2016-05-26 21:01:15,656 [INFO] from play.core.server.NettyServer in pool-6-thread-2 - Listening for HTTP on /0:0:0:0:0:0:0:0:9000
2016-05-26 21:04:58,091 [WARN] from swagger in ForkJoinPool-1-worker-1 - ControllerScanner - looking for controllers with API annotation
2016-05-26 21:04:58,454 [INFO] from play.api.Play in ForkJoinPool-1-worker-1 - Application started (Dev)
2016-05-26 21:04:58,785 [ERROR] from application in ForkJoinPool-3-worker-9 - 
java.lang.Exception: User a not found
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1$$anonfun$apply$3.apply(MainService.scala:51) ~[classes/:na]
	at scala.Option.getOrElse(Option.scala:121) ~[scala-library-2.11.7.jar:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at org.home.services.MainService$$anonfun$loginUser$1.apply(MainService.scala:51) ~[classes/:na]
	at scala.util.Success$$anonfun$map$1.apply(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) ~[scala-library-2.11.7.jar:na]
	at scala.util.Success.map(Try.scala:237) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$map$1.apply(Future.scala:235) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.ExecutionContextImpl$AdaptedForkJoinTask.exec(ExecutionContextImpl.scala:121) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.pollAndExecAll(ForkJoinPool.java:1253) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1346) ~[scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
2016-05-26 21:05:10,661 [ERROR] from application in application-akka.actor.default-dispatcher-5 - 

! @70822po3e - Internal server error, for (GET) [/] ->
 
play.api.http.HttpErrorHandlerExceptions$$anon$1: Execution exception[[NoSuchElementException: None.get]]
	at play.api.http.HttpErrorHandlerExceptions$.throwableToUsefulException(HttpErrorHandler.scala:265) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.DefaultHttpErrorHandler.onServerError(HttpErrorHandler.scala:191) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.GlobalSettings$class.onError(GlobalSettings.scala:179) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.DefaultGlobal$.onError(GlobalSettings.scala:212) [play_2.11-2.4.6.jar:2.4.6]
	at play.api.http.GlobalSettingsHttpErrorHandler.onServerError(HttpErrorHandler.scala:94) [play_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:151) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at play.core.server.netty.PlayDefaultUpstreamHandler$$anonfun$9$$anonfun$apply$1.applyOrElse(PlayDefaultUpstreamHandler.scala:148) [play-netty-server_2.11-2.4.6.jar:2.4.6]
	at scala.runtime.AbstractPartialFunction.apply(AbstractPartialFunction.scala:36) [scala-library-2.11.7.jar:na]
	at scala.util.Failure$$anonfun$recover$1.apply(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.util.Try$.apply(Try.scala:192) [scala-library-2.11.7.jar:na]
	at scala.util.Failure.recover(Try.scala:216) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Future$$anonfun$recover$1.apply(Future.scala:324) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.CallbackRunnable.run(Promise.scala:32) [scala-library-2.11.7.jar:na]
	at play.api.libs.iteratee.Execution$trampoline$.executeScheduled(Execution.scala:109) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.Execution$trampoline$.execute(Execution.scala:71) [play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.CallbackRunnable.executeWithValue(Promise.scala:40) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.tryComplete(Promise.scala:248) [scala-library-2.11.7.jar:na]
	at scala.concurrent.Promise$class.complete(Promise.scala:55) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Promise$DefaultPromise.complete(Promise.scala:153) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:23) [scala-library-2.11.7.jar:na]
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:40) [akka-actor_2.11-2.3.13.jar:na]
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(AbstractDispatcher.scala:397) [akka-actor_2.11-2.3.13.jar:na]
	at scala.concurrent.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979) [scala-library-2.11.7.jar:na]
	at scala.concurrent.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107) [scala-library-2.11.7.jar:na]
Caused by: java.util.NoSuchElementException: None.get
	at scala.None$.get(Option.scala:347) ~[scala-library-2.11.7.jar:na]
	at scala.None$.get(Option.scala:345) ~[scala-library-2.11.7.jar:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:46) ~[classes/:na]
	at org.home.controllers.MainController$$anonfun$index$1.apply(MainController.scala:45) ~[classes/:na]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:408) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anonfun$apply$16.apply(Action.scala:407) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:533) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$.invokeBlock(Action.scala:530) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.ActionBuilder$$anon$1.apply(Action.scala:493) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4$$anonfun$apply$5.apply(Action.scala:105) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.utils.Threads$.withContextClassLoader(Threads.scala:21) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:104) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1$$anonfun$apply$4.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at scala.Option.map(Option.scala:146) ~[scala-library-2.11.7.jar:na]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:103) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.mvc.Action$$anonfun$apply$1.apply(Action.scala:96) ~[play_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at play.api.libs.iteratee.DoneIteratee$$anonfun$mapM$2.apply(Iteratee.scala:741) ~[play-iteratees_2.11-2.4.6.jar:2.4.6]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.liftedTree1$1(Future.scala:24) [scala-library-2.11.7.jar:na]
	at scala.concurrent.impl.Future$PromiseCompletingRunnable.run(Future.scala:24) [scala-library-2.11.7.jar:na]
	... 6 common frames omitted
2016-05-26 21:05:23,450 [INFO] from application in application-akka.actor.default-dispatcher-4 - Starting new universe.
2016-05-26 21:05:23,684 [INFO] from application in application-akka.actor.default-dispatcher-4 - Restarting everything...............................................
2016-05-26 22:00:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 668
2016-05-26 22:00:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 669
2016-05-26 22:00:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 670
2016-05-26 22:00:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 671
2016-05-26 22:00:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 672
2016-05-26 22:01:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 673
2016-05-26 22:01:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 674
2016-05-26 22:01:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 675
2016-05-26 22:01:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 676
2016-05-26 22:01:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 677
2016-05-26 22:01:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 678
2016-05-26 22:01:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 679
2016-05-26 22:01:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 680
2016-05-26 22:01:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 681
2016-05-26 22:01:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 682
2016-05-26 22:01:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 683
2016-05-26 22:01:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 684
2016-05-26 22:02:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 685
2016-05-26 22:02:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 686
2016-05-26 22:02:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 687
2016-05-26 22:02:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 688
2016-05-26 22:02:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 689
2016-05-26 22:02:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 690
2016-05-26 22:02:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 691
2016-05-26 22:02:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 692
2016-05-26 22:02:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 693
2016-05-26 22:02:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 694
2016-05-26 22:02:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 695
2016-05-26 22:02:58,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 696
2016-05-26 22:03:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 697
2016-05-26 22:03:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 698
2016-05-26 22:03:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 699
2016-05-26 22:03:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 700
2016-05-26 22:03:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 701
2016-05-26 22:03:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 702
2016-05-26 22:03:33,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 703
2016-05-26 22:03:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 704
2016-05-26 22:03:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 705
2016-05-26 22:03:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 706
2016-05-26 22:03:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 707
2016-05-26 22:03:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 708
2016-05-26 22:04:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 709
2016-05-26 22:04:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 710
2016-05-26 22:04:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 711
2016-05-26 22:04:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 712
2016-05-26 22:04:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 713
2016-05-26 22:04:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 714
2016-05-26 22:04:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 715
2016-05-26 22:04:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 716
2016-05-26 22:04:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 717
2016-05-26 22:04:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 718
2016-05-26 22:04:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 719
2016-05-26 22:04:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 720
2016-05-26 22:05:03,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 721
2016-05-26 22:05:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 722
2016-05-26 22:05:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 723
2016-05-26 22:05:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 724
2016-05-26 22:05:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 725
2016-05-26 22:05:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 726
2016-05-26 22:05:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 727
2016-05-26 22:05:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 728
2016-05-26 22:05:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 729
2016-05-26 22:05:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 730
2016-05-26 22:05:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 731
2016-05-26 22:05:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 732
2016-05-26 22:06:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 733
2016-05-26 22:06:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 734
2016-05-26 22:06:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 735
2016-05-26 22:06:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 736
2016-05-26 22:06:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 737
2016-05-26 22:06:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 738
2016-05-26 22:06:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 739
2016-05-26 22:06:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 740
2016-05-26 22:06:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 741
2016-05-26 22:06:48,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 742
2016-05-26 22:06:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 743
2016-05-26 22:06:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 744
2016-05-26 22:07:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 745
2016-05-26 22:07:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 746
2016-05-26 22:07:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 747
2016-05-26 22:07:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 748
2016-05-26 22:07:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 749
2016-05-26 22:07:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 750
2016-05-26 22:07:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 751
2016-05-26 22:07:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 752
2016-05-26 22:07:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 753
2016-05-26 22:07:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 754
2016-05-26 22:07:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 755
2016-05-26 22:07:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 756
2016-05-26 22:08:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 757
2016-05-26 22:08:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 758
2016-05-26 22:08:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 759
2016-05-26 22:08:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 760
2016-05-26 22:08:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 761
2016-05-26 22:08:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 762
2016-05-26 22:08:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 763
2016-05-26 22:08:38,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 764
2016-05-26 22:08:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 765
2016-05-26 22:08:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 766
2016-05-26 22:08:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 767
2016-05-26 22:08:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 768
2016-05-26 22:09:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 769
2016-05-26 22:09:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 770
2016-05-26 22:09:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 771
2016-05-26 22:09:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 772
2016-05-26 22:09:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 773
2016-05-26 22:09:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 774
2016-05-26 22:09:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 775
2016-05-26 22:09:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 776
2016-05-26 22:09:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 777
2016-05-26 22:09:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 778
2016-05-26 22:09:53,448 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 779
2016-05-26 22:09:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 780
2016-05-26 22:10:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 781
2016-05-26 22:10:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 782
2016-05-26 22:10:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 783
2016-05-26 22:10:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 784
2016-05-26 22:10:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 785
2016-05-26 22:10:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 786
2016-05-26 22:10:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 787
2016-05-26 22:10:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 788
2016-05-26 22:10:43,458 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 789
2016-05-26 22:10:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 790
2016-05-26 22:10:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 791
2016-05-26 22:10:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 792
2016-05-26 22:11:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 793
2016-05-26 22:11:08,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 794
2016-05-26 22:11:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 795
2016-05-26 22:11:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 796
2016-05-26 22:11:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 797
2016-05-26 22:11:28,460 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 798
2016-05-26 22:11:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 799
2016-05-26 22:11:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 800
2016-05-26 22:11:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 801
2016-05-26 22:11:48,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 802
2016-05-26 22:11:53,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 803
2016-05-26 22:11:58,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 804
2016-05-26 22:12:03,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 805
2016-05-26 22:12:08,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 806
2016-05-26 22:12:13,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 807
2016-05-26 22:12:18,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 808
2016-05-26 22:12:23,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 809
2016-05-26 22:12:28,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 810
2016-05-26 22:12:33,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 811
2016-05-26 22:12:38,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 812
2016-05-26 22:12:43,459 [INFO] from application in ForkJoinPool-3-worker-5 - Turn 813
